PUBLISHED_DATE,STATUS,PFMA,YEAR,MONTH,MANAGEMENT,DISPOSITION,SPECIES,ADIPOSE_MARK,SPECIES_CODE,SCIENTIFIC_NAME,ESTIMATE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 29,2003,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4776,465.25,0.1
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 13,2003,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1042,490.6,0.47
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 14,2003,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,152,63.67,0.42
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 15,2003,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,28,15.34,0.55
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 16,2003,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,266,87.28,0.33
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 17,2003,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,287,90.52,0.32
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2003,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,79,34.9,0.44
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2003,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,368,135.99,0.37
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2003,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,563,362.91,0.65
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 25,2003,October,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2,,
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 28,2003,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,898,477.58,0.53
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 29,2003,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,257,108.89,0.42
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2003,November,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,182,69.01,0.38
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2003,November,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,146,119.51,0.82
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2003,December,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,653,191.72,0.29
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2003,December,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,83,19.7,0.24
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2002,January,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1597,76.58,0.05
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2002,January,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,833,42.94,0.05
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2002,February,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1175,288.36,0.25
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2002,February,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,288,38.29,0.13
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2002,March,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1270,592.92,0.47
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2002,March,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,269,203.67,0.76
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2002,April,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,297,,
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 124,2002,April,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,73,,
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 13,2002,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,584,135.19,0.23
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 14,2002,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,674,103.84,0.15
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 15,2002,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,564,244.24,0.43
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 16,2002,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1753,215.7,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 17,2002,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3081,501.64,0.16
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2002,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1036,168.3,0.16
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2002,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2299,364.3,0.16
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2002,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,498,177.63,0.36
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 23,2002,April,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,15,,
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 24,2002,April,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4,,
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 28,2002,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,318,124.33,0.39
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 29,2002,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,361,120.93,0.34
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2002,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,650,,
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 124,2002,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,155,,
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 13,2002,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1064,226.16,0.21
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 14,2002,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2950,482.08,0.16
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 15,2002,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1015,261.4,0.26
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 16,2002,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1654,403.09,0.24
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 17,2002,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4266,662.01,0.16
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2002,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,598,114.58,0.19
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2002,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2257,491.54,0.22
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2002,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2563,760.03,0.3
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 23,2002,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,71,,
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 24,2002,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,7,,
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 28,2002,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,579,91.03,0.16
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 29,2002,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,973,218.39,0.22
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2002,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,170,,
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2002,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1896,140.7,0.07
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 124,2002,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1386,150.69,0.11
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 126,2002,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,19,,
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 13,2002,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,8861,2915.2,0.33
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 14,2002,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,6918,1881.51,0.27
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 15,2002,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1207,759.96,0.63
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 16,2002,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4627,1001.54,0.22
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 17,2002,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3780,534.16,0.14
2021-05-18 14:28,Published Estimate - Full Month,PFMA 18,2002,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,899,144.57,0.16
2005-01-01 12:00,Published Estimate - Full Month,PFMA 19,2002,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2427,320.63,0.13
2021-05-18 14:28,Published Estimate - Full Month,PFMA 20,2002,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,13883,1694.05,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 21,2002,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,20,16.96,0.85
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 23,2002,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,7716,167.22,0.02
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 24,2002,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,300,54.95,0.18
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 25,2002,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,80,22.06,0.28
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 28,2002,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1840,323.45,0.18
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 29,2002,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1822,512.2,0.28
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2002,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,741,,
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2002,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2677,290.33,0.11
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 124,2002,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1427,239.98,0.17
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 125,2002,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,18,16.67,0.93
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 126,2002,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,594,,
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 13,2002,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,13308,861.37,0.07
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 14,2002,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,8876,1002.8,0.11
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 15,2002,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,846,112.66,0.13
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 16,2002,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3114,370.5,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 17,2002,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3237,334.78,0.1
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2002,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1498,176.59,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2002,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1905,168.27,0.09
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2002,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,11446,1021.27,0.09
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 21,2002,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,47,22.25,0.47
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 23,2002,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,11767,231.15,0.02
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 24,2002,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,749,138.57,0.19
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 25,2002,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5436,791.81,0.15
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 26,2002,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,567,131.85,0.23
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 28,2002,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3754,291.95,0.08
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 29,2002,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,511,100.24,0.2
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 12,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5016,551.94,0.11
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2002,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,852,57.33,0.07
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,26,13.86,0.53
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 123,2002,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2072,189.68,0.09
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 124,2002,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,431,105.88,0.25
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 125,2002,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,170,149.58,0.88
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 126,2002,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,455,,
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 13,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,10969,1043.71,0.1
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 14,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,18914,3666.39,0.19
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 15,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1301,199.86,0.15
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 16,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4212,456.59,0.11
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 17,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,6252,788.84,0.13
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 18,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3865,470.39,0.12
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 19,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2984,300.05,0.1
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 20,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,10008,2142.9,0.21
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 21,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,61,29.58,0.49
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 22,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,496,,
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 23,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,15862,789.39,0.05
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 24,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1877,420.97,0.22
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 25,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4967,1022.53,0.21
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 26,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,290,83.2,0.29
2021-05-18 14:28,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 28,2002,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1640,282.02,0.17
